#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,61.800000,166.600000,132.600000,315.400000,213.800000,276.200000,231.600000,34.600000
2,56.200000,413.400000,355.800000,647.400000,472.800000,511.000000,399.600000,36.200000
4,134.000000,939.200000,4892.400000,2289.000000,1186.200000,1276.400000,939.600000,150.200000
8,296.200000,2085.200000,2251.000000,5284.600000,2971.000000,2723.000000,5657.800000,447.000000
16,797.000000,4310.800000,4249.800000,11681.600000,6309.600000,5709.600000,4164.800000,1181.000000
32,1831.200000,8814.400000,8662.400000,29577.800000,14134.800000,13365.400000,9009.000000,3040.000000
64,4603.600000,17594.200000,17684.600000,64470.400000,30887.400000,29834.000000,19537.600000,7007.400000
128,10855.000000,34963.800000,35141.200000,141956.800000,68022.600000,67302.400000,41455.800000,17459.200000
256,25848.000000,69097.200000,69204.400000,310939.400000,144489.800000,150048.400000,86942.400000,41557.400000
512,59199.000000,136245.000000,137339.800000,675099.600000,305974.400000,330232.000000,182193.000000,91857.400000
1024,176874.400000,515997.600000,410988.800000,1898909.800000,734959.200000,802340.800000,425401.400000,231293.400000
2048,317026.600000,536478.800000,535570.600000,3127691.200000,1471196.600000,1621528.200000,828076.200000,470855.600000
4096,1156089.200000,1436109.200000,1152245.600000,6690450.600000,3046987.000000,3529400.200000,1766888.200000,1058852.000000
8192,1485793.800000,2159732.800000,2155207.000000,14376305.000000,6739072.800000,7929450.200000,4834724.400000,2448680.200000
16384,3269143.000000,4411838.200000,4365497.600000,32572308.800000,15170563.200000,17821931.800000,9121647.600000,4935206.200000
32768,7160361.800000,10269095.000000,10265269.400000,68600102.200000,35041956.400000,41155417.600000,21050768.400000,12183424.400000
65536,16384529.400000,26226605.200000,26068011.400000,159281731.200000,91187615.400000,104996744.400000,58903807.200000,25746766.200000
131072,34842448.800000,70494218.800000,71634506.000000,382936707.000000,242269226.400000,274734884.400000,156457938.600000,50658763.800000
