#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,212.000000,394.600000,187.800000,345.600000,239.200000,1018.200000,181.000000,127.400000
2,1674.200000,445.800000,489.200000,516.600000,391.200000,416.800000,397.600000,279.200000
4,587.000000,996.400000,984.200000,1077.600000,849.000000,847.200000,983.600000,494.200000
8,981.800000,2232.600000,2009.800000,2292.800000,1786.800000,1787.000000,1948.200000,786.800000
16,1599.800000,4802.400000,3946.600000,4660.600000,3472.600000,3616.200000,4161.200000,1095.000000
32,2981.400000,10676.600000,7675.800000,8958.000000,6763.200000,7262.600000,8180.000000,1919.800000
64,5838.200000,34839.600000,14978.400000,16947.600000,12707.400000,13224.800000,17076.200000,3631.200000
128,11309.200000,46282.000000,28497.600000,34477.800000,24582.400000,25689.000000,34941.200000,6075.800000
256,22509.600000,97720.000000,55946.000000,66675.600000,46591.000000,49306.000000,69802.800000,11676.000000
512,52491.400000,208078.400000,107696.400000,127691.200000,91855.800000,98103.000000,145480.200000,20901.600000
1024,84458.600000,429241.600000,212803.400000,274091.200000,197158.400000,193466.400000,353358.600000,60679.000000
2048,206391.000000,1120289.000000,484682.200000,473794.200000,380528.400000,374691.800000,601182.200000,132046.200000
4096,333216.800000,1867235.600000,1267184.200000,1300304.200000,892565.400000,893256.200000,1372090.800000,186028.000000
8192,696342.400000,4952770.600000,1656069.400000,2091597.200000,2086721.600000,1644311.600000,2793513.400000,333073.800000
