#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,193245.000000,510408.000000,3868131.000000,1350054.000000,516933.000000,560957.000000,441560.000000,162078.000000
2,277108.000000,1034109.000000,6523725.000000,2320571.000000,1110316.000000,1203733.000000,978179.000000,353379.000000
4,579030.000000,2162316.000000,18786037.000000,6653805.000000,3878012.000000,5216435.000000,3666728.000000,1451035.000000
8,1942436.000000,6606036.000000,26689492.000000,11596204.000000,5739576.000000,5793895.000000,4569447.000000,1780862.000000
16,2814684.000000,10334659.000000,50656144.000000,29001356.000000,13952300.000000,17387388.000000,11270406.000000,4064520.000000
32,6790006.000000,22698077.000000,110183925.000000,67550735.000000,23882222.000000,26703898.000000,20856210.000000,8532368.000000
64,13839606.000000,41981902.000000,193982036.000000,128108917.000000,60530184.000000,68149134.000000,51717054.000000,19041618.000000
128,35815899.000000,100157193.000000,429171512.000000,286155149.000000,140534767.000000,152839328.000000,119701286.000000,41639534.000000
256,73290743.000000,223860443.000000,818231064.000000,620700874.000000,315542922.000000,328742601.000000,261354754.000000,99823070.000000
512,158322032.000000,499162779.000000,1757544258.000000,1299933511.000000,668596387.000000,726122922.000000,639134300.000000,301562887.000000
1024,337065392.000000,1214561867.000000,3458731253.000000,2908533319.000000,1803010712.000000,1901809414.000000,1538224013.000000,475193904.000000
2048,738511136.000000,3002001665.000000,7101286398.000000,6691008525.000000,3842470385.000000,4868012770.000000,4406411860.000000,1232185636.000000
4096,1717113583.000000,8247481759.000000,15087231695.000000,15402265234.000000,9759473341.000000,11490961552.000000,11826959939.000000,2157936473.000000
8192,3522315045.000000,20760143398.000000,30535725790.000000,35024362379.000000,23250356702.000000,28408549911.000000,30466454921.000000,4779653046.000000
