#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,180644.000000,511139.000000,299663.000000,1092493.000000,505568.000000,561468.000000,436408.000000,170679.000000
2,276535.000000,1020739.000000,651406.000000,2332687.000000,1104955.000000,1234853.000000,958716.000000,373992.000000
4,576149.000000,2147080.000000,1358812.000000,5168634.000000,2389727.000000,4650762.000000,4137775.000000,1256132.000000
8,1938840.000000,6287895.000000,3610280.000000,11948139.000000,5514964.000000,5578331.000000,4435181.000000,1869978.000000
16,2773936.000000,8987853.000000,5916413.000000,23614859.000000,10918676.000000,11983498.000000,9367673.000000,3887975.000000
32,6216337.000000,18655533.000000,12893691.000000,51061192.000000,23568241.000000,25787653.000000,19823767.000000,8902706.000000
64,13521930.000000,39182564.000000,27501612.000000,109666927.000000,50305493.000000,56149832.000000,43293235.000000,19792401.000000
128,28395327.000000,84040200.000000,59328479.000000,232849518.000000,118545778.000000,121695223.000000,93113952.000000,42793139.000000
256,71371574.000000,181868439.000000,131671532.000000,532258509.000000,247811685.000000,288903037.000000,214714952.000000,95548658.000000
512,132304857.000000,417640222.000000,303647515.000000,1085510617.000000,544835051.000000,613212843.000000,535464521.000000,196536197.000000
1024,282837755.000000,922186490.000000,670128039.000000,2333810724.000000,1163139390.000000,1442519342.000000,1151317139.000000,434530525.000000
2048,631325928.000000,2189480373.000000,1557528617.000000,5040757247.000000,2975885794.000000,3152023703.000000,2560730923.000000,926102208.000000
4096,1360755892.000000,6198045214.000000,3894274355.000000,12016024607.000000,7212584497.000000,8655073937.000000,7262062224.000000,1908961803.000000
8192,2985342141.000000,16795650981.000000,10755940926.000000,28533198927.000000,18493427622.000000,22779537293.000000,23131653162.000000,4264301225.000000
16384,7330797715.000000,44452832745.000000,28925092966.000000,68189407055.000000,45182924221.000000,58305308105.000000,61619929535.000000,9868771971.000000
32768,19140369688.000000,104440004813.000000,70614765687.000000,146310253327.000000,109317543788.000000,140850486313.000000,148169004428.000000,23272317118.000000
65536,44454248947.000000,249330396607.000000,171512037007.000000,329764381293.000000,250088197249.000000,341461910897.000000,349888641073.000000,50875614084.000000
131072,102390561168.000000,583060168234.000000,416046536875.000000,729498328744.000000,571854882891.000000,827930161731.000000,805092313955.000000,115928211298.000000
