#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,281968.000000,909419.000000,637269.000000,1942027.000000,740744.000000,802376.000000,654364.000000,215200.000000
2,406684.000000,1543240.000000,1017648.000000,3171650.000000,1364764.000000,1513408.000000,1244684.000000,425764.000000
4,741596.000000,3121993.000000,1542030.000000,5906300.000000,2658366.000000,3039324.000000,2325291.000000,851523.000000
8,1436258.000000,5103630.000000,3083628.000000,11559593.000000,5145097.000000,5523112.000000,7362419.000000,2703547.000000
16,2825506.000000,12928350.000000,6742700.000000,25801060.000000,13248707.000000,12037253.000000,11643344.000000,5582028.000000
32,6698028.000000,18808514.000000,20624091.000000,65327848.000000,23567484.000000,29295913.000000,26927735.000000,9538091.000000
64,14816304.000000,40777797.000000,23015816.000000,128111223.000000,60560578.000000,62965879.000000,53853765.000000,23416651.000000
128,31589635.000000,105537651.000000,45830223.000000,265192394.000000,148257597.000000,136590087.000000,116315044.000000,47724955.000000
256,86293466.000000,214433918.000000,116015914.000000,602282790.000000,301246000.000000,367282547.000000,324818947.000000,93889422.000000
512,168239337.000000,571620091.000000,212768778.000000,1394955335.000000,685097280.000000,1057599638.000000,666577475.000000,208616461.000000
1024,354923831.000000,1230985982.000000,556344084.000000,2900212610.000000,1683374409.000000,1870137622.000000,1796216875.000000,451624205.000000
2048,708659087.000000,3128167229.000000,1379500099.000000,6666987555.000000,4066100128.000000,4649892773.000000,4229176737.000000,980591428.000000
4096,1609102851.000000,8849656800.000000,3277239246.000000,15416521078.000000,9593105265.000000,11620852419.000000,14479920076.000000,2030720949.000000
8192,3974798620.000000,24563591350.000000,6650125241.000000,34062881290.000000,19557976115.000000,23604418000.000000,25077939731.000000,3903630641.000000
