#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,147.300000,198.600000,688.800000,195.900000,109.600000,151.400000,126.400000,94.300000
2,137.500000,166.500000,127.600000,193.000000,147.200000,132.700000,135.800000,142.700000
4,82.400000,275.000000,164.600000,298.300000,230.600000,169.300000,239.200000,75.000000
8,89.500000,253.000000,130.000000,218.400000,156.700000,117.500000,180.400000,65.200000
16,97.800000,284.500000,114.800000,228.300000,138.900000,116.000000,203.500000,66.400000
32,91.900000,281.300000,112.700000,274.700000,148.200000,117.000000,207.000000,79.300000
64,80.900000,307.700000,114.200000,295.400000,135.700000,119.400000,208.400000,67.800000
128,91.400000,332.400000,118.800000,261.400000,133.600000,117.800000,229.400000,60.700000
256,78.100000,407.800000,117.800000,308.900000,122.900000,130.300000,246.400000,63.400000
512,87.900000,417.300000,117.600000,386.000000,126.100000,129.400000,237.200000,56.100000
1024,87.300000,440.200000,130.400000,508.900000,286.800000,250.500000,504.800000,135.100000
2048,168.700000,634.400000,180.400000,614.000000,190.400000,181.600000,353.600000,74.800000
4096,97.200000,682.400000,222.800000,481.200000,185.600000,224.400000,299.900000,65.700000
8192,87.100000,536.500000,141.500000,545.600000,161.800000,207.500000,331.600000,55.800000
