#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,185.600000,231.600000,232.000000,296.800000,156.000000,216.000000,163.600000,120.000000
2,177.200000,220.000000,204.400000,268.000000,206.000000,186.400000,182.000000,198.800000
4,120.800000,279.600000,212.800000,377.200000,310.000000,266.400000,247.200000,96.800000
8,116.400000,328.000000,164.800000,272.000000,207.600000,160.800000,242.400000,84.400000
16,134.000000,360.800000,196.400000,322.000000,192.800000,161.200000,256.400000,92.000000
32,122.400000,278.800000,150.400000,302.000000,175.200000,132.400000,222.800000,95.200000
64,100.400000,334.800000,166.800000,286.000000,156.000000,142.800000,248.800000,78.400000
128,108.000000,384.000000,133.200000,277.200000,151.600000,152.000000,259.600000,71.200000
256,96.400000,429.200000,134.400000,337.600000,157.200000,138.400000,282.800000,71.600000
512,115.600000,478.400000,132.400000,388.800000,151.200000,146.000000,263.600000,67.600000
1024,104.800000,630.000000,137.600000,442.400000,170.800000,170.800000,312.800000,91.600000
2048,110.800000,772.800000,363.200000,581.600000,150.000000,126.100000,300.400000,61.900000
4096,76.800000,537.400000,135.000000,416.500000,161.000000,132.600000,303.400000,63.500000
8192,77.100000,812.300000,126.300000,418.600000,143.900000,138.100000,311.000000,110.600000
