#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,170428.000000,146439.000000,149657.000000,111161.000000,107011.000000,103070.000000,153736.000000
2,437303.000000,300203.000000,396086.000000,329892.000000,276591.000000,262766.000000,429501.000000
4,1014159.000000,696120.000000,825694.000000,645938.000000,653590.000000,639360.000000,983246.000000
8,1753703.000000,1767680.000000,1768645.000000,1374030.000000,3050968.000000,2429584.000000,2404171.000000
16,3674444.000000,4872698.000000,4197679.000000,3015823.000000,3182127.000000,3580705.000000,2398849.000000
32,4426967.000000,11428819.000000,10665860.000000,7412411.000000,6611004.000000,7428064.000000,3215326.000000
64,7287420.000000,23905820.000000,19722868.000000,13020257.000000,16316739.000000,21232183.000000,5921057.000000
128,18734931.000000,51529645.000000,30037173.000000,27070093.000000,24476668.000000,32978569.000000,7657232.000000
256,23962769.000000,92101438.000000,62676199.000000,44320960.000000,50933001.000000,68594218.000000,12910352.000000
512,45847456.000000,196827104.000000,125402653.000000,88448945.000000,101076256.000000,154530198.000000,23537810.000000
1024,89396394.000000,415420424.000000,245775924.000000,183229371.000000,200156061.000000,304851518.000000,43748130.000000
2048,175787332.000000,908682004.000000,486316693.000000,361710176.000000,393832526.000000,616478319.000000,84549554.000000
4096,359821132.000000,1906922679.000000,965214239.000000,724630871.000000,785259167.000000,1327410462.000000,165125320.000000
8192,716047369.000000,4099162982.000000,2081565010.000000,1930373741.000000,2021154206.000000,2802609634.000000,339481425.000000
