#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,465.600000,497.800000,472.800000,197.200000,218.100000,239.200000,397.300000
2,466.800000,239.100000,256.800000,209.400000,202.300000,175.700000,436.500000
4,549.500000,268.700000,244.400000,210.300000,182.700000,219.300000,512.800000
8,575.900000,321.400000,238.600000,184.600000,188.700000,245.500000,543.200000
16,560.400000,346.800000,216.000000,179.500000,1405.800000,243.600000,510.900000
32,510.100000,375.400000,223.400000,185.600000,182.100000,287.300000,455.600000
64,772.300000,375.600000,245.600000,234.800000,166.100000,291.600000,725.400000
128,488.300000,398.600000,214.600000,210.600000,197.500000,297.100000,466.800000
256,629.300000,523.800000,213.900000,221.400000,214.000000,368.200000,568.300000
512,796.400000,448.000000,532.100000,214.200000,185.600000,346.400000,1377.900000
1024,1574.700000,515.500000,247.700000,171.100000,193.600000,329.000000,1101.000000
2048,2134.200000,462.500000,202.600000,170.300000,205.300000,379.300000,2362.000000
4096,6310.100000,599.700000,228.100000,255.900000,247.000000,452.900000,5793.100000
8192,10856.500000,619.100000,215.000000,246.400000,326.400000,437.600000,13412.900000
16384,32574.500000,1142.200000,640.700000,301.400000,355.800000,472.800000,24462.700000
32768,54113.800000,783.000000,334.800000,281.300000,390.600000,538.600000,63679.200000
65536,145896.800000,1207.800000,247.300000,385.300000,347.900000,664.700000,129743.700000
131072,336576.000000,1179.800000,302.300000,345.000000,352.200000,753.300000,374045.900000
