#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,638.400000,194.000000,206.500000,747.600000,162.200000,149.600000,190.800000
2,1209.700000,454.500000,494.800000,347.700000,396.500000,387.800000,543.000000
4,1365.200000,1049.700000,1202.400000,875.800000,865.500000,901.400000,1287.900000
8,2020.900000,2249.800000,2285.500000,1728.400000,1825.800000,1975.800000,1881.800000
16,3159.300000,5029.600000,4587.300000,6095.700000,3687.500000,4174.900000,2659.500000
32,5016.000000,10771.800000,9062.500000,6702.800000,7093.300000,8202.500000,3503.900000
64,7829.900000,22822.900000,26663.300000,12463.900000,13468.100000,16884.400000,5094.000000
128,13545.500000,47081.500000,33651.900000,25171.100000,26292.300000,35721.200000,7752.700000
256,24301.700000,110177.400000,66913.200000,48037.800000,51229.000000,70945.600000,12646.200000
512,45178.700000,202070.700000,126027.300000,91383.000000,99774.600000,180794.300000,23910.800000
1024,82621.000000,403774.400000,233405.900000,177744.300000,201478.800000,400619.700000,47439.200000
2048,185030.300000,1071511.100000,606258.000000,417404.300000,414468.900000,906883.600000,93076.800000
4096,390340.200000,1933308.300000,931315.200000,704315.600000,795813.600000,1626724.800000,141541.100000
8192,638988.200000,4436210.800000,1838264.100000,1343560.800000,1478912.300000,2582731.600000,290160.100000
