#elements,std::priority_queue,original_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,40.900000,127.800000,218.700000,178.900000,186.300000,175.800000,25.600000
2,37.600000,346.000000,513.200000,364.100000,423.400000,355.900000,47.600000
4,117.300000,936.900000,1842.300000,1105.900000,1055.000000,932.400000,120.900000
8,295.200000,2054.600000,4826.200000,2684.800000,2528.700000,1934.800000,443.100000
16,771.300000,4145.100000,11399.100000,6086.700000,5851.700000,4325.500000,1347.300000
32,1891.500000,8749.800000,28519.100000,13899.800000,13270.300000,9513.400000,3096.800000
64,4671.000000,17426.100000,63995.000000,30332.300000,28879.800000,36372.900000,8912.600000
128,11794.000000,37359.000000,143841.400000,66985.100000,67003.400000,42137.200000,18654.700000
256,25845.100000,83024.000000,342756.400000,141867.900000,159485.100000,87784.200000,44208.200000
512,60588.500000,174675.800000,870824.400000,319330.500000,325120.700000,201678.500000,96904.700000
1024,135883.800000,269327.500000,1513521.000000,660788.100000,771041.700000,393001.200000,221276.500000
2048,309592.400000,560614.000000,3189551.500000,1511459.800000,1719021.600000,881935.700000,537430.500000
4096,676458.600000,1064153.300000,6869934.200000,3161098.100000,3625167.500000,1865767.800000,1145865.600000
8192,1567153.300000,2169400.800000,15530698.500000,7002457.100000,8051554.200000,4986181.200000,2473627.900000
16384,3354337.800000,4501639.100000,34685052.100000,17036552.600000,18873011.000000,11431052.400000,5821663.200000
32768,7639697.200000,9372308.800000,75629575.500000,39738767.000000,43804491.700000,23860660.400000,12341024.800000
65536,17657852.500000,21597967.100000,206414032.900000,113099842.600000,124969631.800000,77206306.200000,28839669.300000
131072,40968016.000000,65902863.500000,433241971.900000,267974372.700000,314694255.900000,193895745.000000,56270358.700000
