#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,119.200000,125.200000,202.000000,2171.600000,106.800000,120.400000,100.800000,99.600000
2,111.200000,119.200000,94.400000,161.200000,125.200000,143.200000,104.800000,150.800000
4,89.200000,204.800000,101.200000,172.400000,182.000000,104.000000,180.800000,83.600000
8,92.000000,224.800000,109.600000,206.000000,124.400000,103.200000,187.600000,79.600000
16,92.800000,252.400000,97.600000,215.200000,126.800000,93.600000,145.200000,68.400000
32,100.800000,253.200000,98.800000,254.800000,125.600000,93.200000,157.200000,78.000000
64,93.200000,292.400000,98.400000,291.600000,85.600000,109.600000,163.600000,70.000000
128,93.600000,348.400000,96.800000,294.800000,92.400000,94.400000,175.200000,69.600000
256,88.400000,370.800000,101.600000,328.000000,86.400000,86.000000,176.400000,75.600000
512,81.600000,378.400000,96.000000,360.000000,88.800000,89.600000,202.800000,64.800000
1024,104.800000,429.600000,98.000000,378.400000,101.200000,90.800000,222.800000,68.000000
2048,97.200000,506.400000,99.200000,430.400000,104.000000,105.200000,254.400000,68.800000
4096,97.200000,485.600000,109.200000,477.600000,122.800000,108.800000,304.800000,64.800000
8192,96.000000,616.800000,104.400000,498.400000,125.600000,114.000000,320.800000,71.600000
