#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,88.100000,87.300000,94.100000,122.700000,86.700000,90.800000,102.200000,124.500000
2,85.400000,96.600000,100.400000,114.300000,92.000000,139.600000,92.600000,114.900000
4,71.600000,128.300000,130.300000,119.900000,91.700000,89.600000,115.400000,66.800000
8,67.700000,159.800000,140.400000,152.400000,90.500000,81.900000,101.700000,60.700000
16,71.300000,178.400000,185.700000,154.000000,78.400000,78.200000,133.400000,52.700000
32,77.100000,196.300000,204.100000,179.800000,84.500000,81.000000,120.600000,60.500000
64,70.400000,238.500000,208.300000,200.100000,70.600000,72.300000,143.000000,52.000000
128,71.500000,275.300000,261.900000,206.700000,68.400000,69.200000,155.200000,57.700000
256,74.200000,287.900000,313.200000,231.200000,69.000000,70.100000,149.400000,60.300000
512,67.600000,317.400000,334.200000,262.300000,72.300000,72.100000,169.100000,56.900000
1024,73.800000,348.600000,343.100000,283.400000,807.300000,75.900000,183.400000,53.500000
2048,70.000000,405.800000,404.800000,318.400000,88.000000,77.100000,194.100000,51.300000
4096,71.700000,409.600000,417.300000,351.500000,109.800000,77.100000,221.900000,52.000000
8192,67.300000,529.100000,506.500000,365.800000,97.100000,85.700000,240.700000,59.800000
16384,73.100000,609.900000,537.800000,391.600000,122.800000,92.200000,275.200000,51.500000
32768,78.200000,914.900000,783.400000,434.300000,138.400000,107.400000,333.400000,55.600000
65536,74.000000,977.700000,818.300000,451.200000,168.300000,107.600000,407.100000,57.500000
131072,81.600000,1125.900000,919.400000,495.800000,158.800000,106.600000,413.500000,52.100000
