#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,105.200000,112.000000,135.600000,134.000000,98.000000,89.200000,97.200000,92.400000
2,169.600000,117.600000,116.800000,176.000000,119.600000,117.600000,131.600000,138.000000
4,66.800000,174.800000,92.800000,186.000000,138.000000,130.800000,150.800000,64.800000
8,78.800000,221.200000,126.000000,223.200000,113.200000,114.000000,142.000000,70.400000
16,88.000000,256.800000,98.800000,242.400000,108.400000,101.200000,158.400000,66.800000
32,96.000000,274.000000,98.400000,288.000000,106.000000,101.200000,158.800000,72.400000
64,82.400000,324.800000,92.800000,316.000000,89.600000,93.600000,185.200000,61.600000
128,76.800000,357.600000,94.800000,365.600000,88.400000,86.000000,204.000000,71.600000
256,88.000000,400.000000,96.400000,351.200000,86.800000,85.600000,190.400000,67.200000
512,86.000000,402.000000,93.600000,372.400000,94.800000,87.200000,209.200000,71.200000
1024,82.400000,482.000000,100.400000,434.400000,96.400000,95.600000,250.800000,53.600000
2048,80.400000,526.000000,98.800000,481.600000,106.000000,101.200000,274.800000,62.400000
4096,70.000000,535.200000,96.000000,548.800000,110.000000,98.000000,317.600000,62.400000
8192,94.800000,641.200000,101.600000,572.800000,113.600000,105.600000,300.400000,62.000000
