#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,71.300000,94.300000,155.500000,123.300000,80.800000,80.700000,77.900000,95.400000
2,93.600000,133.500000,99.600000,123.300000,86.600000,99.300000,86.900000,125.100000
4,66.500000,141.500000,95.400000,127.200000,99.200000,87.100000,112.100000,63.800000
8,77.100000,162.800000,111.800000,150.300000,88.000000,81.600000,122.900000,60.700000
16,76.900000,165.500000,82.100000,176.200000,86.500000,73.500000,117.300000,55.000000
32,76.100000,193.800000,77.500000,203.700000,76.400000,76.100000,119.900000,65.000000
64,72.100000,224.000000,76.400000,223.700000,73.700000,71.500000,129.900000,52.900000
128,67.800000,256.900000,76.800000,224.700000,69.400000,71.600000,137.100000,54.200000
256,70.900000,299.500000,74.700000,262.300000,70.800000,72.500000,132.700000,58.300000
512,73.300000,308.800000,74.900000,277.900000,72.600000,74.000000,155.700000,52.400000
1024,80.600000,357.000000,73.100000,295.800000,79.200000,72.500000,175.200000,50.800000
2048,68.100000,387.800000,78.900000,327.300000,83.500000,74.600000,192.500000,51.300000
4096,69.700000,400.500000,86.100000,366.500000,103.200000,82.600000,241.300000,50.700000
8192,63.000000,483.000000,84.400000,374.400000,113.500000,90.000000,260.600000,56.100000
