#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,92.000000,97.600000,120.400000,190.400000,87.600000,88.400000,100.000000,94.000000
2,152.400000,124.400000,110.400000,178.000000,136.000000,165.600000,137.600000,127.600000
4,78.800000,174.400000,112.400000,169.200000,135.200000,132.000000,150.800000,70.400000
8,92.800000,229.600000,126.400000,212.400000,116.400000,130.000000,137.200000,72.000000
16,96.400000,261.200000,96.000000,253.600000,105.600000,97.600000,158.000000,71.200000
32,87.600000,274.000000,93.200000,255.200000,104.400000,99.200000,167.600000,84.000000
64,84.400000,335.600000,96.400000,302.800000,92.400000,88.400000,184.000000,63.600000
128,78.800000,359.600000,99.200000,363.200000,91.600000,83.200000,215.200000,77.600000
256,92.400000,417.600000,98.800000,360.800000,91.600000,85.600000,173.200000,77.200000
512,79.200000,397.600000,99.200000,352.800000,92.400000,92.800000,230.400000,62.000000
1024,83.600000,489.200000,96.800000,423.600000,98.800000,95.200000,258.000000,57.600000
2048,80.800000,525.200000,112.000000,488.400000,111.600000,101.600000,257.600000,56.800000
4096,62.400000,557.200000,106.000000,515.600000,123.200000,103.200000,333.200000,61.200000
8192,74.400000,673.600000,105.200000,580.000000,150.400000,101.200000,304.400000,58.400000
