#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,133.600000,114.000000,167.200000,2290.000000,91.200000,113.200000,102.400000,102.800000
2,118.000000,126.000000,93.200000,171.200000,131.600000,138.400000,105.600000,158.400000
4,89.200000,169.200000,114.800000,154.000000,190.800000,115.200000,124.400000,84.000000
8,92.800000,218.000000,97.200000,198.400000,112.400000,105.200000,139.200000,78.000000
16,93.600000,245.200000,96.000000,205.600000,94.400000,96.400000,144.000000,68.400000
32,101.600000,238.000000,97.200000,250.000000,108.800000,96.000000,162.000000,83.200000
64,94.800000,299.200000,98.800000,292.800000,86.800000,92.000000,186.000000,66.000000
128,96.400000,361.600000,98.400000,268.800000,101.600000,94.400000,182.000000,70.000000
256,99.200000,384.800000,113.200000,330.400000,92.400000,89.600000,184.400000,73.600000
512,91.600000,405.200000,97.600000,357.200000,87.600000,89.200000,206.400000,66.800000
1024,102.000000,466.000000,103.200000,369.200000,94.400000,90.000000,221.600000,71.200000
2048,96.400000,511.200000,103.600000,432.000000,107.600000,106.400000,256.800000,66.000000
4096,94.800000,516.000000,99.600000,470.400000,111.600000,108.000000,301.600000,63.200000
8192,94.800000,632.400000,100.800000,498.800000,122.000000,122.000000,311.200000,70.000000
