#elements,mutex_priority_queue,boost::concurrent_priority_queue,lock_free_tbb::concurrent_priority_queue
1,5599546.000000,16928336.000000,7862796.000000
2,13687204.00000,9578660.000000,5831496.000000
4,23972796.000000,11246572.000000,5538568.000000
8,41184064.000000,17992832.000000,6206792.000000
16,67176964.000000,33708356.000000,7342260.000000
32,126220140.000000,65552992.000000,8490436.000000
64,247785780.000000,130483880.000000,10556728.000000
128,494901560.000000,250920816.000000,21407168.000000
256,987414892.000000,489414644.000000,43427548.000000
512,1968410924.000000,1004370640.000000,86312896.000000
1024,4096844212.000000,2172396932.000000,174382452.000000
2048,7933470832.000000,4536581520.000000,354886616.000000
4096,16630565232.000000,9258317110.000000,729265644.000000
8192,35738991676.000000,19203500372.000000,1402069840.000000
