#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,69.600000,112.800000,221.600000,160.800000,148.000000,194.400000,104.800000,50.400000
2,73.600000,158.400000,332.800000,378.400000,249.600000,257.600000,163.200000,48.000000
4,221.600000,426.400000,627.200000,1657.600000,681.600000,612.800000,326.400000,142.400000
8,400.000000,726.400000,1033.600000,4928.000000,1543.200000,1408.800000,780.000000,335.200000
16,1159.200000,1348.800000,2010.400000,12727.200000,4111.200000,3924.000000,1804.000000,1318.400000
32,2668.000000,2536.800000,3934.400000,30752.800000,9553.600000,10583.200000,4324.000000,4888.800000
64,6449.600000,5129.600000,7636.800000,71000.800000,23206.400000,24981.600000,10247.200000,13936.000000
128,14935.200000,10346.400000,14496.000000,163128.000000,52723.200000,58062.400000,24526.400000,34484.800000
256,34017.600000,20786.400000,26600.800000,358676.000000,120901.600000,138834.400000,57195.200000,75428.000000
512,76831.200000,41247.200000,53830.400000,790249.600000,272383.200000,313521.600000,130496.800000,169239.200000
1024,172105.600000,82216.800000,99441.600000,1751227.200000,615077.600000,721612.800000,297659.200000,399896.000000
2048,378553.600000,166337.600000,196177.600000,3820796.000000,1373541.600000,1648744.800000,676641.600000,879730.400000
4096,828156.800000,334504.800000,390833.600000,8258776.000000,3135190.400000,3785212.000000,1554296.000000,1865039.200000
8192,1803487.200000,740677.600000,799120.000000,18135608.800000,7350992.800000,8877595.200000,3511316.000000,4112964.000000
