#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,155.600000,146.800000,6538.000000,314.800000,7822.000000,250.800000,234.800000,113.600000
2,131.200000,299.600000,487.600000,630.800000,457.600000,402.800000,295.200000,92.800000
4,284.400000,668.800000,870.800000,2208.400000,1229.200000,869.200000,567.200000,285.600000
8,392.000000,764.000000,1032.800000,4531.200000,2008.800000,7533.600000,1271.200000,704.800000
16,1009.600000,1400.000000,1928.800000,11636.000000,4587.200000,4188.800000,1785.600000,1452.800000
32,2408.800000,2610.400000,3782.400000,27528.800000,11022.400000,9490.400000,4210.400000,3523.200000
64,5799.200000,5291.200000,7175.200000,66668.800000,25435.200000,25282.400000,9413.600000,8320.000000
128,24274.000000,12610.400000,13428.000000,152107.200000,57458.400000,67930.800000,34440.800000,36226.800000
256,30104.800000,20436.800000,24580.800000,371426.400000,138957.600000,138084.800000,50941.600000,80911.200000
512,66943.200000,40137.600000,49228.000000,754419.200000,277776.000000,314738.400000,114845.600000,114823.200000
1024,149621.600000,81152.000000,88476.800000,1649652.800000,615281.600000,721424.800000,255924.800000,258347.200000
2048,331112.800000,170615.200000,174780.000000,3637666.400000,1343681.600000,1659976.000000,575403.200000,586508.000000
4096,721136.800000,333669.600000,345627.200000,7892921.600000,3051169.600000,3792276.000000,1282260.800000,1310637.600000
8192,1621751.200000,744289.600000,735101.600000,17394633.600000,7078672.800000,8973504.800000,2985008.000000,2817106.400000
