#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,47.800000,106.200000,110.000000,144.200000,124.600000,124.600000,76.600000,60.000000
2,59.600000,133.600000,136.600000,307.200000,355.000000,178.200000,148.400000,41.200000
4,119.200000,319.600000,252.000000,1267.000000,683.400000,420.800000,276.400000,126.600000
8,280.600000,562.800000,535.400000,3489.600000,1571.800000,1016.200000,635.400000,362.600000
16,747.800000,1044.600000,1034.000000,9261.000000,3661.800000,2907.000000,1270.000000,1150.400000
32,1932.200000,2075.400000,2141.800000,22193.400000,8774.400000,7580.200000,3093.400000,2792.600000
64,4498.600000,4337.000000,4367.800000,52633.800000,19400.600000,17505.400000,7145.200000,6865.000000
128,28536.000000,24679.200000,24495.200000,335245.600000,123008.200000,50709.400000,16863.000000,17539.600000
256,23059.400000,17476.400000,16550.000000,269720.800000,99560.200000,106528.600000,81189.200000,116112.800000
512,54274.800000,34159.000000,33487.200000,591685.200000,219774.000000,240267.400000,88400.600000,92103.200000
1024,116352.600000,67916.600000,67556.000000,1306584.000000,484483.600000,550610.400000,198923.200000,204305.800000
2048,262153.800000,136841.400000,134215.400000,2854317.600000,1065956.600000,1271370.200000,445354.600000,464896.000000
4096,572830.200000,277443.400000,269973.800000,6215769.600000,2416031.400000,2906257.400000,1000747.200000,1040189.400000
8192,1270979.800000,610456.600000,598273.800000,13676637.000000,5594007.200000,6867864.000000,2320751.400000,2234010.000000
16384,2855808.000000,1303966.600000,1266377.600000,29778214.600000,12763904.200000,16207652.400000,5679251.400000,4871231.600000
32768,6428546.000000,2662916.800000,2589752.600000,66448438.800000,29444222.600000,37146664.200000,13553475.600000,10713504.200000
65536,15000454.800000,5502907.000000,5389743.600000,143808539.600000,68258389.400000,88190948.200000,31663282.400000,23580508.200000
131072,35988673.600000,11380059.800000,11161774.800000,315750443.600000,155223237.800000,208184581.400000,75920576.000000,50815802.800000
