#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,43.800000,82.600000,138.600000,136.800000,211.600000,100.400000,91.400000,39.800000
2,68.000000,148.600000,205.000000,357.200000,336.200000,211.400000,148.000000,45.600000
4,129.400000,311.200000,354.000000,1178.400000,646.800000,432.400000,297.000000,144.200000
8,309.800000,600.400000,601.000000,3644.800000,1464.200000,1130.400000,649.200000,360.200000
16,850.600000,1116.200000,1080.200000,9715.400000,3642.000000,2982.800000,1402.000000,1136.200000
32,2001.600000,2176.400000,1982.000000,22018.400000,8516.400000,7829.000000,3285.200000,2948.400000
64,4480.400000,4418.600000,5584.600000,52514.000000,19664.800000,18236.000000,7621.800000,7185.200000
128,10632.400000,8698.000000,5693.600000,119646.400000,44563.200000,44747.400000,17856.000000,18640.400000
256,23595.400000,17065.000000,10120.400000,266920.200000,99325.400000,107717.400000,40788.000000,46099.200000
512,52477.200000,33500.000000,18927.000000,592916.000000,219293.600000,245045.400000,91306.200000,100254.600000
1024,119002.400000,67557.200000,36843.400000,1293764.000000,482322.400000,555118.200000,206023.400000,226863.600000
2048,261147.600000,136923.800000,72514.800000,2839909.600000,1060120.000000,1278328.200000,462795.000000,509743.400000
4096,575126.400000,275543.000000,148795.800000,6203656.600000,2421854.600000,2916855.600000,1030524.800000,1129364.000000
8192,1274214.600000,602514.200000,362935.600000,13606980.600000,5599405.800000,6931401.800000,2383836.400000,2429341.400000
