#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,115.200000,136.000000,224.800000,155.200000,147.200000,140.000000,100.800000,47.200000
2,75.200000,180.000000,311.200000,426.400000,262.400000,234.400000,164.000000,43.200000
4,202.400000,392.000000,599.200000,1750.400000,607.200000,568.800000,385.600000,133.600000
8,429.600000,721.600000,1042.400000,5164.800000,1659.200000,1436.000000,805.600000,363.200000
16,1193.600000,1320.000000,2000.800000,12983.200000,4204.000000,3847.200000,1818.400000,1319.200000
32,2651.200000,2553.600000,3875.200000,30403.200000,9834.400000,10300.000000,4344.000000,4955.200000
64,6402.400000,5236.000000,7446.400000,71590.400000,23377.600000,24634.400000,10401.600000,13930.400000
128,15091.200000,10452.800000,14117.600000,162484.800000,53454.400000,59124.800000,24456.000000,34387.200000
256,33969.600000,20812.800000,25852.000000,358818.400000,120802.400000,139463.200000,57580.800000,74713.600000
512,76917.600000,40901.600000,50662.400000,797445.600000,271016.000000,315119.200000,131654.400000,168280.800000
1024,171611.200000,84892.800000,98816.000000,1741515.200000,611465.600000,726245.600000,297010.400000,398575.200000
2048,377713.600000,167672.800000,194568.000000,3778628.000000,1376043.200000,1655766.400000,682868.800000,880067.200000
4096,826425.600000,339832.800000,388018.400000,8252789.600000,3158464.000000,3779114.400000,1528455.200000,1873473.600000
8192,1802700.800000,750336.000000,790422.400000,18156309.600000,7362002.400000,8852985.600000,3675178.400000,4121088.800000
