#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,104.800000,93.600000,4036.800000,179.200000,4645.600000,184.800000,124.000000,59.200000
2,77.600000,180.800000,309.600000,420.000000,305.600000,252.000000,184.800000,53.600000
4,204.800000,463.200000,584.000000,1485.600000,820.000000,532.800000,377.600000,175.200000
8,370.400000,735.200000,1059.200000,4491.200000,2027.200000,1460.000000,833.600000,474.400000
16,1024.800000,1366.400000,1978.400000,11668.800000,7414.400000,3797.600000,1800.800000,1353.600000
32,2466.400000,2568.000000,3804.800000,27772.000000,11190.400000,9544.000000,4134.400000,3491.200000
64,5517.600000,5193.600000,7270.400000,66559.200000,25405.600000,23914.400000,9748.000000,8316.000000
128,13094.400000,10394.400000,13574.400000,151932.800000,63726.400000,55959.200000,22289.600000,21632.000000
256,29057.600000,20288.800000,24983.200000,339344.800000,126369.600000,138724.000000,50850.400000,52748.000000
512,67650.400000,40549.600000,46368.000000,749411.200000,278734.400000,314336.000000,114545.600000,115092.000000
1024,147921.600000,80705.600000,88284.800000,1654137.600000,614992.800000,723436.000000,254008.800000,258722.400000
2048,329866.400000,166195.200000,172260.800000,3620614.400000,1344408.000000,1661058.400000,569636.800000,587012.000000
4096,720822.400000,330529.600000,340542.400000,7926817.600000,3068788.800000,3768203.200000,1267230.400000,1315025.600000
8192,1608356.800000,748192.000000,724021.600000,17194473.600000,7096033.600000,8967440.800000,2928423.200000,2815720.800000
