#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,167244.000000,404912.000000,6369528.000000,1135328.000000,537080.000000,519124.000000,326464.000000,277504.000000
2,338876.000000,835308.000000,10571472.000000,2554024.000000,1063976.000000,1180692.000000,724760.000000,461528.000000
4,691944.000000,1702296.000000,18988808.000000,5540916.000000,2230568.000000,2458204.000000,1532596.000000,1002440.000000
8,1448464.000000,3480400.000000,35884104.000000,11949344.000000,4763696.000000,5239616.000000,3234428.000000,2236680.000000
16,3057252.000000,7150900.000000,69564368.000000,26181192.000000,10304004.000000,11383364.000000,6921516.000000,4577000.000000
32,6628268.000000,15083988.000000,137291152.000000,58176736.000000,22697224.000000,25350336.000000,15004884.000000,10425328.000000
64,11242497.000000,25707086.000000,219595517.000000,125866876.000000,49917740.000000,56958420.000000,33285656.000000,23229432.000000
128,24200146.000000,56878278.000000,434308630.000000,216436881.000000,88707724.000000,100863698.000000,58706118.000000,39903600.000000
256,53813945.000000,133574553.000000,865321413.000000,473870152.000000,202256857.000000,233571442.000000,134070605.000000,82910268.000000
512,117917131.000000,314135011.000000,1710782872.000000,1018629189.000000,450586650.000000,534623763.000000,337935031.000000,182956804.000000
1024,260761570.000000,733563152.000000,3410323271.000000,2200206409.000000,1017082928.000000,1219164258.000000,808518528.000000,398470941.000000
2048,613657952.000000,1755654212.000000,7224746142.000000,4792285979.000000,2354200216.000000,2868222790.000000,1845119690.000000,863088223.000000
4096,1490385305.000000,4345613229.000000,14593318217.000000,10621061286.000000,5365779000.000000,6779926235.000000,4546151214.000000,1795292221.000000
8192,3405205394.000000,10030753001.000000,28341956278.000000,23820871142.000000,15305235937.000000,17119147037.000000,11618362162.000000,3999032577.000000
