#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,350636.000000,874744.000000,644774.000000,2511746.000000,1150708.000000,1304818.000000,731500.000000,683982.000000
2,350752.000000,1073760.000000,854144.000000,5382556.000000,2257866.000000,2421554.000000,1363092.000000,1414920.000000
4,703124.000000,1697896.000000,729544.000000,5452644.000000,2181436.000000,2327616.000000,1363448.000000,1457048.000000
8,1494164.000000,3452612.000000,1349920.000000,11711636.000000,4684336.000000,5105604.000000,2905616.000000,3139380.000000
16,3235168.000000,7095916.000000,2534652.000000,25971440.000000,10153972.000000,10966216.000000,6244124.000000,6874216.000000
32,6930888.000000,14990588.000000,4941380.000000,58297784.000000,22320352.000000,24412048.000000,13449292.000000,15763004.000000
64,14767088.000000,32402300.000000,9658392.000000,125767168.000000,48889224.000000,54797192.000000,30035380.000000,34306088.000000
128,31761564.000000,71120352.000000,19194540.000000,269184068.000000,108651828.000000,122333816.000000,67558120.000000,72019948.000000
256,70112756.000000,165857756.000000,39981312.000000,593804580.000000,205123329.000000,231547880.000000,152665328.000000,154468128.000000
512,122635180.000000,311996291.000000,66440819.000000,1263394945.000000,562395924.000000,651549376.000000,394997748.000000,342559784.000000
1024,272556883.000000,733013509.000000,135822996.000000,2187146028.000000,997307547.000000,1169422405.000000,758129712.000000,578426407.000000
2048,643488432.000000,1751259957.000000,283217516.000000,4803400262.000000,2320852108.000000,2735918204.000000,1707376878.000000,1223157749.000000
4096,1515048984.000000,4246312515.000000,599220137.000000,10626147322.000000,5271842125.000000,6542324552.000000,4123113473.000000,2614873029.000000
8192,3587941465.000000,10000410238.000000,1261089318.000000,23428071784.000000,12077534416.000000,15078451935.000000,9659529342.000000,5715174014.000000
