#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,135044.000000,344777.000000,236193.000000,918613.000000,410312.000000,404089.000000,277583.000000,221689.000000
2,277198.000000,646718.000000,506467.000000,2011288.000000,822129.000000,888577.000000,563468.000000,355261.000000
4,677983.000000,1317372.000000,1121647.000000,4366647.000000,1721893.000000,1882262.000000,1209924.000000,857111.000000
8,1422715.000000,2700892.000000,2360513.000000,9463163.000000,3678727.000000,4047312.000000,2547452.000000,1746731.000000
16,2961236.000000,5589316.000000,4970505.000000,20612675.000000,8008763.000000,8721696.000000,5455320.000000,3572972.000000
32,6321268.000000,11813615.000000,10633399.000000,45839448.000000,17707352.000000,19420584.000000,11773091.000000,8088515.000000
64,13524077.000000,25498578.000000,23059365.000000,99355741.000000,38854326.000000,43485613.000000,26468742.000000,18087900.000000
128,29081464.000000,56089962.000000,50536890.000000,213849508.000000,87449160.000000,97044400.000000,58921193.000000,39304762.000000
256,65650752.000000,132479942.000000,117233358.000000,470362191.000000,198312973.000000,222834215.000000,135679436.000000,80748870.000000
512,157565358.000000,316686675.000000,273424032.000000,1022858326.000000,448687299.000000,520628176.000000,336296608.000000,184323664.000000
1024,359108442.000000,737636034.000000,630215162.000000,2205253610.000000,1003978098.000000,1190927232.000000,813077824.000000,396232226.000000
2048,867226879.000000,1804102720.000000,1458895336.000000,4773281029.000000,2338874375.000000,2775766310.000000,1880622019.000000,857150078.000000
4096,2081583344.000000,4332774399.000000,3375912095.000000,10554301978.000000,5323777332.000000,6637304318.000000,4577745496.000000,1788288025.000000
8192,5075372738.000000,10285244893.000000,7811680797.000000,23340309981.000000,12104916431.000000,15477524275.000000,10856164262.000000,3906023309.000000
16384,11622585183.000000,26236436064.000000,18329019768.000000,53421502592.000000,30751729454.000000,36677484203.000000,25270487433.000000,8636946290.000000
32768,28961878400.000000,72818321516.000000,46747756949.000000,126616830646.000000,79110991675.000000,95853059183.000000,69802911329.000000,17761149948.000000
65536,63915810858.000000,146400934702.000000,123468254637.000000,280715289851.000000,177514202038.000000,213649454000.000000,194141400690.000000,36478527935.000000
131072,159570694499.000000,377735933411.000000,314713967795.000000,654844646578.000000,496179418576.000000,624523376660.000000,483309847273.000000,87650589319.000000
