#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,368340.000000,597784.000000,6565680.000000,1489344.000000,650040.000000,757184.000000,559156.000000,470548.000000
2,547656.000000,1241800.000000,10775764.000000,2962592.000000,1171888.000000,1384224.000000,988416.000000,889500.000000
4,918016.000000,2508848.000000,19221380.000000,6148172.000000,2318420.000000,2718196.000000,1946216.000000,1648272.000000
8,1739692.000000,5077168.000000,36156060.000000,12991292.000000,4840792.000000,5470216.000000,4002024.000000,3086408.000000
16,3544388.000000,10396784.000000,70009668.000000,28531424.000000,10453168.000000,11655148.000000,8651148.000000,6947800.000000
32,7537284.000000,21662220.000000,138093616.000000,62811032.000000,23228756.000000,25792500.000000,18606684.000000,16026848.000000
64,15857768.000000,45624112.000000,273621692.000000,131771288.000000,51653804.000000,57305684.000000,40936572.000000,33084884.000000
128,33430660.000000,98650300.000000,545403064.000000,286832092.000000,115886360.000000,128378888.000000,91241052.000000,67159676.000000
256,71260236.000000,221499996.000000,1087732728.000000,621019644.000000,261820152.000000,292562172.000000,200214516.000000,153236936.000000
512,152031088.000000,503853764.000000,2175914628.000000,1353090628.000000,589644304.000000,679068608.000000,514486736.000000,344533624.000000
1024,323479860.000000,1141813924.000000,4348059148.000000,2904813336.000000,1317277044.000000,1549863244.000000,1250536744.000000,716319348.000000
2048,708720596.000000,2624134584.000000,8699084572.000000,6355776476.000000,3082199028.000000,3636574252.000000,2888462108.000000,1482404672.000000
4096,1544697468.000000,6102819816.000000,17414995136.000000,14074048832.000000,7183725752.000000,8748799664.000000,6989640980.000000,3336206888.000000
8192,3326379744.000000,13980710864.000000,35077389892.000000,30812228668.000000,15908933868.000000,20040829936.000000,14691113044.000000,7365977428.000000
