#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,363852.000000,592864.000000,6620852.000000,1474884.000000,653000.000000,736712.000000,567264.000000,468996.000000
2,542544.000000,1258172.000000,10771044.000000,2973340.000000,1232024.000000,1361488.000000,1007088.000000,883420.000000
4,916644.000000,2513240.000000,19237344.000000,6194480.000000,2368072.000000,2701252.000000,1953484.000000,1647096.000000
8,1738248.000000,5079016.000000,36161348.000000,13000980.000000,4859036.000000,5493236.000000,3988060.000000,3089700.000000
16,3542812.000000,10379864.000000,69962996.000000,28487784.000000,10473052.000000,11613388.000000,8605160.000000,6945760.000000
32,7483636.000000,21562396.000000,137932068.000000,62442500.000000,23224772.000000,25670144.000000,18553780.000000,16000856.000000
64,15851452.000000,45628332.000000,273232640.000000,132264204.000000,51462024.000000,57229516.000000,40892704.000000,33049320.000000
128,33420592.000000,97399948.000000,544631336.000000,283413348.000000,114627068.000000,128188776.000000,91020480.000000,67135148.000000
256,71454600.000000,217754192.000000,1086900100.000000,624716916.000000,261814564.000000,293583392.000000,210960720.000000,153561316.000000
512,151932892.000000,501986136.000000,2173358080.000000,1355684184.000000,587882328.000000,678681408.000000,512873264.000000,344759508.000000
1024,324081156.000000,1137229560.000000,4343907028.000000,2873073036.000000,1314322964.000000,1547451520.000000,1243271020.000000,716744612.000000
2048,709560028.000000,2608832208.000000,8688990908.000000,6252058108.000000,3073742312.000000,3627946240.000000,2644711964.000000,1485643064.000000
4096,1544335580.000000,6078165884.000000,17415118280.000000,13872797328.000000,7001276720.000000,8627434432.000000,6276707656.000000,3322923052.000000
8192,3322591040.000000,13907341960.000000,34926479116.000000,30750155996.000000,15864899000.000000,20030586808.000000,14568499588.000000,7414148704.000000
