#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,354674.000000,857194.000000,516030.000000,2596394.000000,1058478.000000,1097034.000000,817796.000000,414996.000000
2,696940.000000,1839612.000000,861674.000000,5655198.000000,2204792.000000,2551650.000000,1485900.000000,1000792.000000
4,526428.000000,1323252.000000,561214.000000,10362254.000000,4784858.000000,5206274.000000,3314740.000000,2268248.000000
8,1119307.000000,2668515.000000,1069530.000000,9333991.000000,3689011.000000,4131415.000000,2521013.000000,1836524.000000
16,2474078.000000,5665456.000000,2054431.000000,21093170.000000,8315317.000000,9231207.000000,5492660.000000,3828469.000000
32,5194722.000000,11554462.000000,3859936.000000,45352326.000000,17712924.000000,19891640.000000,11777973.000000,8739584.000000
64,11202714.000000,24921562.000000,7562306.000000,99180863.000000,39022051.000000,44271802.000000,26406863.000000,19481871.000000
128,24026695.000000,54500707.000000,15000942.000000,212793741.000000,86701032.000000,99194258.000000,58021826.000000,41867705.000000
256,53235343.000000,128755905.000000,31000779.000000,467367492.000000,199059954.000000,227378659.000000,132465685.000000,86466863.000000
512,118390418.000000,308778559.000000,65212118.000000,1011743101.000000,549370000.000000,665924456.000000,417632848.000000,208513200.000000
1024,262158752.000000,724576697.000000,133777512.000000,2184560217.000000,1002876680.000000,1198369330.000000,794301934.000000,418005391.000000
2048,617522534.000000,1740314612.000000,279377678.000000,4755366592.000000,2346355835.000000,2806585006.000000,1888251250.000000,911055512.000000
4096,1472481992.000000,4237967838.000000,591873868.000000,10502133250.000000,5377418783.000000,6695404155.000000,4432179215.000000,1902508361.000000
8192,3440157204.000000,9984129048.000000,1251354576.000000,23045439325.000000,12228020704.000000,15601316909.000000,10919204908.000000,4174016992.000000
