#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,172740.000000,404088.000000,6355944.000000,1145408.000000,534416.000000,539240.000000,339532.000000,280020.000000
2,346232.000000,822620.000000,10547620.000000,2550156.000000,1063640.000000,1146296.000000,772788.000000,460972.000000
4,710344.000000,1687100.000000,18972792.000000,5516052.000000,2237860.000000,2402308.000000,1590156.000000,1004364.000000
8,1448388.000000,3448952.000000,35875904.000000,11913292.000000,4758180.000000,5242060.000000,3304708.000000,2242588.000000
16,3099112.000000,7116568.000000,69624840.000000,26152972.000000,10310548.000000,11344228.000000,7014792.000000,4572084.000000
32,6643312.000000,15009828.000000,137376296.000000,58045440.000000,22672408.000000,25358172.000000,15013272.000000,10428160.000000
64,14236204.000000,32506144.000000,272271992.000000,125542544.000000,49939356.000000,56735120.000000,33566012.000000,23228488.000000
128,25757251.000000,60187226.000000,504825365.000000,271132684.000000,111591844.000000,126709492.000000,73390112.000000,50459848.000000
256,56946166.000000,139638811.000000,915630644.000000,505293394.000000,213383803.000000,245369512.000000,143220252.000000,87301226.000000
512,126384179.000000,335531203.000000,1818866759.000000,1093704219.000000,486001907.000000,569854909.000000,358353062.000000,193314825.000000
1024,281571178.000000,791504625.000000,3611771781.000000,2341038340.000000,1079507001.000000,1299479910.000000,867318798.000000,426864509.000000
2048,650184151.000000,1836434819.000000,7096425554.000000,4869086015.000000,2405534228.000000,3101970399.000000,1995272877.000000,920962286.000000
4096,1521665611.000000,4410139793.000000,14621943690.000000,11233806204.000000,5844509771.000000,7319987097.000000,4747685157.000000,1869716659.000000
8192,3640151575.000000,10639724327.000000,29098362686.000000,25347034266.000000,13822371002.000000,17039862581.000000,10777490156.000000,4114781213.000000
