#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,11404.800000,481.600000,636.000000,504.000000,463.200000,474.400000,461.600000,381.600000
2,4986.400000,604.000000,530.400000,692.800000,542.400000,535.200000,4692.800000,492.800000
4,5034.400000,938.400000,849.600000,1102.400000,752.000000,884.800000,935.200000,671.200000
8,1112.000000,1793.600000,1257.600000,1888.800000,1292.000000,1413.600000,1468.000000,915.200000
16,1830.400000,3520.000000,2364.000000,2987.200000,2083.200000,2208.800000,2829.600000,1351.200000
32,3636.800000,8011.200000,4316.000000,5319.200000,3708.000000,3614.400000,5659.200000,2390.400000
64,6843.200000,16816.000000,6976.000000,9919.200000,6544.800000,6800.800000,12444.800000,4000.000000
128,13042.400000,36284.800000,15112.000000,18584.000000,13690.400000,15720.000000,24504.800000,12773.600000
256,26454.400000,80202.400000,31260.000000,35737.600000,28807.200000,23529.600000,51398.400000,23590.400000
512,52186.400000,173253.600000,59328.800000,70330.400000,56912.800000,46663.200000,107264.000000,46152.000000
1024,103014.400000,373682.400000,117786.400000,142149.600000,115188.000000,105032.800000,221066.400000,70914.400000
2048,205248.800000,827664.800000,236775.200000,290796.000000,242527.200000,192964.800000,495946.400000,133426.400000
4096,403452.000000,1842600.000000,472260.000000,592049.600000,440040.000000,455157.600000,976424.800000,300413.600000
8192,812640.000000,4450376.000000,949351.200000,1229374.400000,924515.200000,902978.400000,2114473.600000,615618.400000
