#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,2555.200000,619.200000,528.800000,729.600000,460.800000,504.000000,450.400000,356.000000
2,1535.200000,625.600000,565.600000,652.000000,520.000000,511.200000,1358.400000,488.800000
4,1482.400000,874.400000,810.400000,1012.000000,816.000000,807.200000,964.800000,738.400000
8,1204.000000,1760.000000,1222.400000,1825.600000,1311.200000,1349.600000,1529.600000,951.200000
16,1878.400000,3822.400000,2186.400000,2974.400000,2100.000000,2129.600000,2798.400000,1316.800000
32,3607.200000,8343.200000,3848.800000,5402.400000,3635.200000,3625.600000,5530.400000,2384.000000
64,6928.000000,19739.200000,6916.800000,10013.600000,6588.800000,6624.000000,12409.600000,4070.400000
128,13140.800000,37638.400000,13450.400000,18613.600000,13277.600000,13583.200000,24596.000000,12711.200000
256,26537.600000,81250.400000,26803.200000,35734.400000,28397.600000,23508.000000,50821.600000,23526.400000
512,51955.200000,174470.400000,52438.400000,69420.000000,55558.400000,51052.800000,106148.800000,46201.600000
1024,103256.800000,376907.200000,104203.200000,139364.000000,116060.000000,106134.400000,221209.600000,70925.600000
2048,203728.800000,829991.200000,208258.400000,293578.400000,232560.000000,191624.800000,495475.200000,125244.000000
4096,414129.600000,1855927.200000,419597.600000,592056.000000,440528.800000,450189.600000,980242.400000,296408.800000
8192,815054.400000,4507578.400000,844321.600000,1225170.400000,922643.200000,904400.000000,2123719.200000,607100.800000
