#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,537.600000,581.600000,698.000000,407.200000,563.600000,377.600000,355.200000,10210.800000
2,693.600000,701.600000,816.400000,789.200000,553.200000,762.800000,629.200000,10883.600000
4,1012.400000,1594.800000,1355.200000,1442.000000,1079.200000,1224.000000,1182.400000,2140.800000
8,1768.000000,3111.600000,2298.400000,2745.600000,1890.800000,1822.000000,2450.400000,1494.000000
16,3278.400000,7108.800000,4299.600000,5064.800000,3319.200000,3245.200000,4873.600000,2463.600000
32,6767.200000,15631.200000,7890.000000,9571.600000,6501.600000,6256.800000,9546.800000,11621.200000
64,12712.000000,33936.400000,14000.400000,18162.000000,12583.600000,12385.200000,19813.200000,7772.000000
128,28291.200000,71348.800000,29345.600000,38977.600000,28522.400000,24738.400000,42234.400000,16946.400000
256,55569.200000,158889.200000,55158.000000,78980.800000,57021.200000,48872.800000,86072.800000,29622.800000
512,51347.200000,161120.000000,48083.200000,70818.400000,51521.600000,44890.400000,81170.400000,59011.200000
1024,101373.600000,351928.800000,95776.800000,134894.400000,109599.200000,89544.000000,172747.200000,52373.600000
2048,211085.600000,787555.200000,192811.200000,293903.200000,208684.800000,194509.600000,360132.800000,104778.400000
4096,417264.800000,1785504.000000,384928.800000,557978.400000,429306.400000,401736.800000,779221.600000,206665.600000
8192,668200.600000,3456043.000000,610825.200000,993226.200000,907125.600000,831818.400000,1804789.600000,410974.400000
