#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,192.800000,269.600000,301.600000,264.000000,4002.400000,217.600000,177.600000,290.400000
2,344.800000,379.200000,391.200000,375.200000,317.600000,380.800000,302.400000,909.600000
4,494.400000,689.600000,526.400000,679.200000,531.200000,613.600000,548.000000,1013.600000
8,784.800000,1482.400000,1058.400000,1276.800000,883.200000,1068.000000,1071.200000,716.000000
16,1552.800000,3314.400000,1881.600000,2362.400000,1556.000000,1602.400000,2370.400000,1060.800000
32,3176.000000,9610.400000,3487.200000,4440.000000,3045.600000,2963.200000,4460.800000,2013.600000
64,5940.800000,15844.000000,6764.000000,8365.600000,5806.400000,5748.000000,9210.400000,3550.400000
128,13337.600000,34328.800000,13146.400000,18596.000000,14223.200000,11507.200000,19933.600000,7720.800000
256,26196.000000,75870.400000,25991.200000,35991.200000,25533.600000,22721.600000,41277.600000,14008.000000
512,52077.600000,163994.400000,51296.800000,72281.600000,53262.400000,45111.200000,85191.200000,27255.200000
1024,103320.800000,363162.400000,102215.200000,137152.800000,109576.800000,90526.400000,180511.200000,54824.000000
2048,212053.600000,819613.600000,203984.800000,298118.400000,208707.200000,196989.600000,375715.200000,106540.800000
4096,424672.800000,1828975.200000,406122.400000,571175.200000,437988.800000,406632.800000,811224.800000,211088.000000
8192,865813.600000,4449996.800000,818832.000000,1136190.400000,912612.800000,836317.600000,1801963.200000,415357.600000
