#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,2088.000000,499.200000,461.600000,484.000000,505.600000,412.000000,442.400000,388.800000
2,1307.200000,582.400000,496.800000,732.000000,520.000000,509.600000,1141.600000,476.000000
4,1396.800000,893.600000,821.600000,968.800000,810.400000,868.000000,896.800000,675.200000
8,1142.400000,1797.600000,1221.600000,1772.000000,1274.400000,1364.800000,1536.000000,932.000000
16,1903.200000,3708.000000,2072.800000,3042.400000,2056.800000,2177.600000,2788.000000,1332.000000
32,3605.600000,8184.000000,3829.600000,5382.400000,6185.600000,3649.600000,5633.600000,2373.600000
64,6952.800000,17040.800000,6911.200000,10271.200000,6496.000000,6649.600000,12488.800000,3992.800000
128,13366.400000,38058.400000,13603.200000,18559.200000,13411.200000,13749.600000,24483.200000,12619.200000
256,26496.800000,81683.200000,27993.600000,35120.800000,28136.800000,23245.600000,51355.200000,23550.400000
512,52160.800000,170648.800000,52373.600000,69988.800000,56992.000000,46241.600000,109272.800000,46140.000000
1024,102213.600000,370472.800000,104252.800000,138723.200000,116674.400000,105099.200000,219763.200000,70699.200000
2048,203300.800000,822093.600000,208020.000000,293560.000000,239991.200000,192468.000000,495858.400000,131513.600000
4096,405992.000000,1860995.200000,419405.600000,594016.000000,437303.200000,448257.600000,981339.200000,296643.200000
8192,814703.200000,4454664.000000,853411.200000,1229345.600000,925800.800000,905746.400000,2116181.600000,618940.000000
