#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,418.400000,562.800000,629.200000,717.200000,607.200000,462.400000,407.200000,594.400000
2,589.200000,622.000000,587.200000,804.400000,623.600000,656.800000,644.000000,1882.000000
4,942.800000,1240.800000,1203.200000,1450.800000,1127.200000,1221.600000,1322.400000,2314.400000
8,1870.400000,2747.200000,2797.600000,2856.400000,1915.600000,1915.600000,2314.000000,1681.600000
16,3483.600000,6193.600000,6195.200000,5030.400000,3422.000000,3466.800000,5377.200000,2493.200000
32,6913.200000,14603.200000,14343.200000,9830.000000,8994.000000,6624.800000,9958.000000,4520.400000
64,13138.800000,32896.800000,35854.400000,20247.200000,14988.000000,12633.200000,20378.000000,7689.200000
128,35405.200000,74136.400000,73854.000000,43342.000000,30257.600000,24814.800000,42808.000000,15563.200000
256,69662.400000,163299.200000,165949.200000,78142.400000,54993.200000,49039.600000,86576.400000,29508.000000
512,63372.800000,163816.800000,166612.000000,71728.000000,121299.200000,97520.800000,180812.000000,57831.200000
1024,111896.800000,364777.600000,373816.000000,141414.400000,109769.600000,89846.400000,173496.000000,52173.600000
2048,229073.600000,813979.200000,828344.000000,297289.600000,210209.600000,196364.800000,359719.200000,103593.600000
4096,417352.000000,1841046.400000,1910509.600000,568845.600000,433532.800000,405153.600000,781494.400000,206496.000000
8192,849503.200000,4473096.000000,4569085.600000,1120960.000000,906849.600000,841403.200000,1788271.200000,412674.400000
16384,1748705.600000,10957550.400000,11051327.200000,2278476.800000,1874759.200000,1767409.600000,4133471.200000,840786.400000
32768,2814401.200000,20485079.200000,20528494.600000,3701221.400000,3098883.800000,2855988.600000,9024411.600000,1708304.800000
65536,5817735.400000,50884183.000000,50476025.000000,8035608.600000,6670129.200000,5975090.800000,17436157.200000,2705948.200000
131072,12330436.400000,125551019.600000,123372327.400000,17172482.400000,14404089.800000,13088834.000000,41228207.400000,5427322.600000
