#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,248.400000,1069.800000,1056.400000,1151.100000,1044.000000,1026.200000,1068.800000,234.200000
2,534.800000,1132.100000,1141.100000,1155.600000,1074.800000,1097.500000,1110.300000,333.900000
4,128.100000,1246.100000,1195.600000,1289.400000,1055.300000,1079.600000,1154.700000,72.600000
8,111.200000,1217.800000,1223.000000,1366.200000,1070.100000,1172.500000,1188.000000,71.200000
16,123.200000,1263.000000,1328.500000,1447.400000,1072.800000,1099.000000,1264.000000,68.300000
32,135.800000,1324.300000,1437.100000,1575.200000,1061.600000,1095.800000,1279.200000,76.700000
64,110.500000,1391.500000,1453.100000,1626.200000,1075.200000,1093.800000,1386.200000,65.500000
128,108.600000,1529.200000,1584.600000,1726.000000,1074.200000,1092.200000,1516.800000,71.200000
256,122.500000,1695.700000,1744.200000,1804.300000,1123.000000,1102.700000,1469.100000,74.200000
512,118.700000,1885.100000,1958.000000,1909.900000,1130.100000,1121.500000,1605.000000,67.200000
1024,128.700000,2062.700000,2125.000000,2201.900000,1141.200000,1143.200000,1802.200000,67.200000
2048,108.200000,2290.200000,2346.600000,2523.400000,1140.200000,1167.200000,1828.000000,67.200000
4096,107.200000,2336.900000,2414.000000,2291.000000,1121.700000,1197.700000,2229.700000,67.200000
8192,108.000000,2643.800000,2843.500000,2283.200000,1129.000000,1171.600000,2188.800000,72.700000
