#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,1870960.000000,3842943.000000,2871734.000000,9400354.000000,4546906.000000,4684504.000000,4132986.000000,2042181.000000
2,2816585.000000,6693440.000000,4794243.000000,19455768.000000,8369312.000000,8754798.000000,7686928.000000,3421789.000000
4,4805771.000000,12524242.000000,8747067.000000,40859774.000000,16252151.000000,17167952.000000,15214274.000000,6804461.000000
8,8988492.000000,24587348.000000,17111101.000000,87280526.000000,33749732.000000,35152919.000000,31151072.000000,12981403.000000
16,17811666.000000,50940337.000000,34852067.000000,195513104.000000,71632284.000000,74764845.000000,69920888.000000,23922221.000000
32,36408299.000000,107775205.000000,73145377.000000,429050598.000000,152974788.000000,162353960.000000,149270323.000000,61778033.000000
64,75612918.000000,228925281.000000,156837975.000000,919924085.000000,351406798.000000,352681689.000000,332377445.000000,109043139.000000
128,171306010.000000,482911068.000000,336060412.000000,1947921362.000000,750242044.000000,766621949.000000,726667301.000000,236617022.000000
256,383775454.000000,1012619114.000000,718952312.000000,4177670628.000000,1598289666.000000,1666935692.000000,1569720609.000000,516078609.000000
512,846123534.000000,2119800224.000000,1532173116.000000,8844979850.000000,3335867398.000000,3589442954.000000,3366512942.000000,1160011837.000000
1024,1845952222.000000,4429013198.000000,3252649624.000000,18630547772.000000,7025955166.000000,7668010984.000000,7171793258.000000,2488383273.000000
2048,3994161063.000000,9243037162.000000,6880221636.000000,38982470010.000000,14657122214.000000,16315262064.000000,15212154558.000000,5217919599.000000
4096,8588598753.000000,19026155919.000000,14493672070.000000,86030114762.000000,30532967322.000000,34631223024.000000,32168958898.000000,11179129465.000000
8192,18361086811.000000,39481812114.000000,30123668118.000000,184747624216.000000,63424594794.000000,73355784288.000000,67775885074.000000,24125256361.000000
