#elements,std::priority_queue,original_sptq_queue,original_bin_queue,boost::binomial_heap,boost::fibonacci_heap,boost::pairing_heap,boost::skew_heap,boost::d_ary_heap
1,184.200000,1025.000000,1299.800000,1146.600000,1014.400000,1122.000000,912.400000,63.800000
2,151.400000,1934.000000,2399.200000,2928.000000,2638.400000,2336.800000,1840.000000,106.800000
4,451.200000,3827.000000,4977.600000,10180.600000,5615.200000,4896.400000,3724.400000,329.000000
8,1136.000000,7560.800000,9817.200000,31462.200000,12464.200000,10549.200000,7855.200000,1037.800000
16,2990.000000,15018.400000,19854.400000,78286.400000,27364.800000,24787.600000,16725.000000,3516.400000
32,7694.000000,29908.600000,39846.000000,186412.600000,60360.600000,57990.800000,36820.200000,11581.400000
64,18446.200000,59861.600000,78853.600000,436391.200000,130463.400000,130854.000000,81065.800000,31714.600000
128,44693.000000,119832.000000,158355.600000,992501.200000,283010.800000,296165.600000,179095.800000,80188.400000
256,103847.200000,246262.800000,322775.200000,2211105.200000,653233.200000,681317.200000,393779.800000,181539.600000
512,237984.400000,527786.000000,680472.000000,5063665.400000,1468271.400000,1594718.600000,872549.600000,410584.600000
1024,537456.400000,1088720.200000,1390025.600000,11343734.000000,3254627.800000,3695883.800000,2041595.200000,948615.200000
2048,1205321.800000,2209420.400000,2804422.000000,24823341.400000,7113481.800000,8315755.400000,4674398.400000,2114899.200000
4096,2809657.800000,4447316.800000,5630588.400000,53313286.000000,15446070.600000,18587800.600000,10497851.400000,4716648.200000
8192,6726790.600000,8925052.800000,11286345.600000,114968087.600000,33382737.000000,41082086.800000,23270064.800000,10732062.400000
